"","Country_Region","Exposure","Date","Region","LastExposure","LastDate","lnsdi","lnurban","lnp70p","lnhhsn","lnihr2018","lnsqualty"
"714","Mauritius",580,2021-10-18,"East",559,2021-09-27,-0.274436861276627,-0.891598105430603,1.7917594909668,1.24703228473663,4.12713432312012,4.24849510192871
"715","Morocco",576,2021-09-28,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"716","Morocco",577,2021-09-29,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"717","Morocco",578,2021-09-30,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"718","Morocco",579,2021-10-01,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"719","Morocco",580,2021-10-02,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"720","Morocco",581,2021-10-03,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"721","Morocco",582,2021-10-04,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"722","Morocco",583,2021-10-05,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"723","Morocco",584,2021-10-06,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"724","Morocco",585,2021-10-07,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"725","Morocco",586,2021-10-08,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"726","Morocco",587,2021-10-09,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"727","Morocco",588,2021-10-10,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"728","Morocco",589,2021-10-11,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"729","Morocco",590,2021-10-12,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"730","Morocco",591,2021-10-13,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"731","Morocco",592,2021-10-14,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"732","Morocco",593,2021-10-15,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"733","Morocco",594,2021-10-16,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"734","Morocco",595,2021-10-17,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"735","Morocco",596,2021-10-18,"North",575,2021-09-27,-0.63487833738327,-0.462035477161407,1.3862943649292,1.77495241165161,4.31748819351196,4.09434461593628
"736","Mozambique",556,2021-09-28,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"737","Mozambique",557,2021-09-29,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"738","Mozambique",558,2021-09-30,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"739","Mozambique",559,2021-10-01,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"740","Mozambique",560,2021-10-02,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"741","Mozambique",561,2021-10-03,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"742","Mozambique",562,2021-10-04,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"743","Mozambique",563,2021-10-05,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"744","Mozambique",564,2021-10-06,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"745","Mozambique",565,2021-10-07,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"746","Mozambique",566,2021-10-08,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"747","Mozambique",567,2021-10-09,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"748","Mozambique",568,2021-10-10,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"749","Mozambique",569,2021-10-11,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"750","Mozambique",570,2021-10-12,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"751","Mozambique",571,2021-10-13,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"752","Mozambique",572,2021-10-14,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"753","Mozambique",573,2021-10-15,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"754","Mozambique",574,2021-10-16,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"755","Mozambique",575,2021-10-17,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"756","Mozambique",576,2021-10-18,"South",555,2021-09-27,-1.17118299007416,-1.13943433761597,0,1.45161378383636,3.97029185295105,3.43398714065552
"757","Namibia",564,2021-09-28,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"758","Namibia",565,2021-09-29,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"759","Namibia",566,2021-09-30,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"760","Namibia",567,2021-10-01,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"761","Namibia",568,2021-10-02,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"762","Namibia",569,2021-10-03,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"763","Namibia",570,2021-10-04,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"764","Namibia",571,2021-10-05,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"765","Namibia",572,2021-10-06,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"766","Namibia",573,2021-10-07,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"767","Namibia",574,2021-10-08,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"768","Namibia",575,2021-10-09,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"769","Namibia",576,2021-10-10,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"770","Namibia",577,2021-10-11,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"771","Namibia",578,2021-10-12,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"772","Namibia",579,2021-10-13,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"773","Namibia",580,2021-10-14,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"774","Namibia",581,2021-10-15,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"775","Namibia",582,2021-10-16,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"776","Namibia",583,2021-10-17,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"777","Namibia",584,2021-10-18,"South",563,2021-09-27,-0.430782943964005,-0.733969211578369,1.0986123085022,1.62136650085449,3.85014748573303,3.82864141464233
"778","Niger",558,2021-09-28,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"779","Niger",559,2021-09-29,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"780","Niger",560,2021-09-30,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"781","Niger",561,2021-10-01,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"782","Niger",562,2021-10-02,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"783","Niger",563,2021-10-03,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"784","Niger",564,2021-10-04,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"785","Niger",565,2021-10-05,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"786","Niger",566,2021-10-06,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"787","Niger",567,2021-10-07,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"788","Niger",568,2021-10-08,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"789","Niger",569,2021-10-09,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"790","Niger",570,2021-10-10,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"791","Niger",571,2021-10-11,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"792","Niger",572,2021-10-12,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"793","Niger",573,2021-10-13,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"794","Niger",574,2021-10-14,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"795","Niger",575,2021-10-15,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"796","Niger",576,2021-10-16,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"797","Niger",577,2021-10-17,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"798","Niger",578,2021-10-18,"West",557,2021-09-27,-1.89711999893188,-1.83258152008057,0,1.83577632904053,3.78418970108032,3.36729574203491
"799","Nigeria",579,2021-09-28,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"800","Nigeria",580,2021-09-29,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"801","Nigeria",581,2021-09-30,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"802","Nigeria",582,2021-10-01,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"803","Nigeria",583,2021-10-02,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"804","Nigeria",584,2021-10-03,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"805","Nigeria",585,2021-10-04,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"806","Nigeria",586,2021-10-05,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"807","Nigeria",587,2021-10-06,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"808","Nigeria",588,2021-10-07,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"809","Nigeria",589,2021-10-08,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"810","Nigeria",590,2021-10-09,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"811","Nigeria",591,2021-10-10,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"812","Nigeria",592,2021-10-11,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"813","Nigeria",593,2021-10-12,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"814","Nigeria",594,2021-10-13,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"815","Nigeria",595,2021-10-14,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"816","Nigeria",596,2021-10-15,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"817","Nigeria",597,2021-10-16,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"818","Nigeria",598,2021-10-17,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"819","Nigeria",599,2021-10-18,"West",578,2021-09-27,-0.6931471824646,-0.6931471824646,0.6931471824646,1.68454539775848,3.95124363899231,3.76120018959045
"820","Rwanda",564,2021-09-28,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"821","Rwanda",565,2021-09-29,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"822","Rwanda",566,2021-09-30,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"823","Rwanda",567,2021-10-01,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"824","Rwanda",568,2021-10-02,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"825","Rwanda",569,2021-10-03,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"826","Rwanda",570,2021-10-04,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"827","Rwanda",571,2021-10-05,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"828","Rwanda",572,2021-10-06,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"829","Rwanda",573,2021-10-07,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"830","Rwanda",574,2021-10-08,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"831","Rwanda",575,2021-10-09,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"832","Rwanda",576,2021-10-10,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"833","Rwanda",577,2021-10-11,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"834","Rwanda",578,2021-10-12,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"835","Rwanda",579,2021-10-13,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"836","Rwanda",580,2021-10-14,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"837","Rwanda",581,2021-10-15,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"838","Rwanda",582,2021-10-16,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"839","Rwanda",583,2021-10-17,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"840","Rwanda",584,2021-10-18,"East",563,2021-09-27,-0.891598105430603,-1.6607311964035,0.6931471824646,1.51072204113007,4.20469284057617,3.63758611679077
"841","Sao Tome and Principe",541,2021-09-28,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"842","Sao Tome and Principe",542,2021-09-29,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"843","Sao Tome and Principe",543,2021-09-30,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"844","Sao Tome and Principe",544,2021-10-01,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"845","Sao Tome and Principe",545,2021-10-02,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"846","Sao Tome and Principe",546,2021-10-03,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"847","Sao Tome and Principe",547,2021-10-04,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"848","Sao Tome and Principe",548,2021-10-05,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"849","Sao Tome and Principe",549,2021-10-06,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"850","Sao Tome and Principe",550,2021-10-07,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"851","Sao Tome and Principe",551,2021-10-08,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"852","Sao Tome and Principe",552,2021-10-09,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"853","Sao Tome and Principe",553,2021-10-10,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"854","Sao Tome and Principe",554,2021-10-11,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"855","Sao Tome and Principe",555,2021-10-12,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"856","Sao Tome and Principe",556,2021-10-13,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"857","Sao Tome and Principe",557,2021-10-14,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"858","Sao Tome and Principe",558,2021-10-15,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"859","Sao Tome and Principe",559,2021-10-16,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"860","Sao Tome and Principe",560,2021-10-17,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"861","Sao Tome and Principe",561,2021-10-18,"Central",540,2021-09-27,-0.755022585391998,-0.385662466287613,0.6931471824646,1.34547233581543,3.66356158256531,3.68887948989868
"862","Senegal",576,2021-09-28,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"863","Senegal",577,2021-09-29,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"864","Senegal",578,2021-09-30,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"865","Senegal",579,2021-10-01,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"866","Senegal",580,2021-10-02,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"867","Senegal",581,2021-10-03,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"868","Senegal",582,2021-10-04,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"869","Senegal",583,2021-10-05,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"870","Senegal",584,2021-10-06,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"871","Senegal",585,2021-10-07,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"872","Senegal",586,2021-10-08,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"873","Senegal",587,2021-10-09,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"874","Senegal",588,2021-10-10,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"875","Senegal",589,2021-10-11,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"876","Senegal",590,2021-10-12,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"877","Senegal",591,2021-10-13,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"878","Senegal",592,2021-10-14,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"879","Senegal",593,2021-10-15,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"880","Senegal",594,2021-10-16,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"881","Senegal",595,2021-10-17,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"882","Senegal",596,2021-10-18,"West",575,2021-09-27,-1.02165114879608,-0.776528775691986,0.6931471824646,2.15871477127075,3.80666255950928,3.465735912323
"883","Seychelles",564,2021-09-28,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"884","Seychelles",565,2021-09-29,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"885","Seychelles",566,2021-09-30,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"886","Seychelles",567,2021-10-01,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"887","Seychelles",568,2021-10-02,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"888","Seychelles",569,2021-10-03,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"889","Seychelles",570,2021-10-04,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
"890","Seychelles",571,2021-10-05,"East",563,2021-09-27,-0.24846139550209,-0.562118947505951,1.60943794250488,1.32972395420074,3.8712010383606,4.20469284057617
